,war_url,start_year,finish_year,winner_list,losser_list,war_name,location,casualties_A,casualties_B,strength_A,strength_B,terror,war_or_battle,death_ratio,army_ratio,side_a_ratio,side_b_ratio,population,population_death_side_a_ratio,population_death_side_b_ratio,population_army_side_a_ratio,population_army_side_b_ratio
1090,https://en.wikipedia.org/wiki/Battle_of_Pyh%C3%A4joki,1808,1808,"Sweden,","Russia,",Battle of Pyhäjoki,"Pyhäjoki, Northern Ostrobothnia,Finland,",1.00234248528313E-05,1.96492891536942E-05,9.28464148223483E-05,6.59294995570559E-07,False,1,0.734126984126984,3.45698924731183,0.041101977338369,0.193548387096774,1000000000,999989976.675615,999980351.096933,999907162.204834,999999340.705439
1091,https://en.wikipedia.org/wiki/Battle_of_Zealand_Point,1808,1808,"United Kingdom,","Denmark,",Battle of Zealand Point,"Kattegat,",2.88718215869598E-06,1.11946149361684E-05,6.18976098815655E-08,0,False,1,0.375,4,13.5,144,1000000000,999997112.826177,999988805.510382,999999938.102394,1000000000
1092,https://en.wikipedia.org/wiki/Battle_of_Jutas,1808,1808,"Sweden,","Russia,",Battle of Jutas,"Finland,",2.34243080799863E-06,1.00986386487113E-05,3.09900700140371E-05,1.26791397303423E-06,False,1,0.338461538461538,0.600479424690372,0.029274783765802,0.051937674790252,1000000000,999997657.574679,999989901.463333,999969010.890341,999998732.087635
1093,https://en.wikipedia.org/wiki/Battle_of_El_Bruc,1808,1808,"French Empire,","Kingdom of Spain,",Battles of El Bruch,"El Bruc,Macedonia,New Caledonia,",8.58528128699032E-05,1.2838579367354E-05,0.000181545689783,1.01301360195661E-06,False,1,9.55757575757576,4.4,0.179204545454545,0.0825,1000000000,999914154.557203,999987161.58546,999818487.263072,999998986.987424
1094,https://en.wikipedia.org/wiki/Battle_of_Oravais,1808,1808,"Sweden,","Russia,",Battle of Oravais,"Oravais,Finland,",8.08411004434875E-05,0.000140519816856,0.000216641634585,3.04157460677517E-06,False,1,0.826837416481069,1.74929202065634,0.141415103323493,0.299183741462602,1000000000,999919165.434312,999859499.926189,999783405.288847,999996958.434644
1095,https://en.wikipedia.org/wiki/Battle_of_Sahag%C3%BAn,1808,1808,"France,","United Kingdom of Great Britain and Ireland,",Battle of Sahagún,"Lebanon,Spain,",1.81402199782219E-05,1.95710051331615E-06,1.65060293017508E-05,2.07771674238224E-07,False,1,12.8461538461538,1.94890510948905,0.416978776529338,0.063260340632603,1000000000,999981860.109083,999998042.903317,999983494.243143,999999792.228369
1096,https://en.wikipedia.org/wiki/Battle_of_Pancorbo_(1808),1808,1808,"French Empire,","Spain,",Battle of Pancorbo (1808),"Durango,Spain,",2.73465178050072E-05,0.000125411000893,0.000433324534244,9.62945696067007E-06,False,1,0.313786650031191,1.10524654002,0.023948959672428,0.084355101826028,1000000000,999972654.230007,999874604.725054,999566863.154577,999990370.635765
1097,https://en.wikipedia.org/wiki/Battle_of_Valmaseda,1808,1808,"French Empire,","Spain,",Battle of Valmaseda,"Valmaseda, Bilbao,Spain,",3.26306059067716E-05,3.83591700609966E-06,0.000268202343617,1.21617375854711E-05,False,1,12,0.541666666666667,0.046153846153846,0.002083333333333,1000000000,999967370.458815,999996164.097708,999731869.569593,999987838.410321
1098,https://en.wikipedia.org/wiki/Battle_of_Burgos,1808,1808,"French Empire,","Spain,",Battle of Burgos,"Burgos,Spain,",1.08950270139471E-05,0.000266165669811,0.000505517779903,5.57486875193829E-06,False,1,0.059100264628051,2.22704962734048,0.00820341196637,0.309125613524814,1000000000,999989105.091686,999733905.155502,999494737.639204,999994425.162327
1099,https://en.wikipedia.org/wiki/Battle_of_Espinosa_de_los_Monteros,1808,1808,"French Empire,","Spain,",Battle of Espinosa de los Monteros,"Espinosa de los Monteros,Canada,Spain,",5.99226485767091E-05,0.000422733710876,0.000433283269171,1.16554841645833E-05,False,1,0.203851138678023,0.913047258814834,0.052426074948812,0.23481587757054,1000000000,999940080.941932,999577444.917402,999566904.383913,999988344.651684
1100,https://en.wikipedia.org/wiki/Battle_of_Tudela,1808,1808,"France, Duchy of Warsaw,","Spain,",Battle of Tudela,"Tudela, Navarre,Spain,",3.81325945488149E-05,0.000469704123196,0.000722138781952,2.28042081480977E-05,False,1,0.116813864355941,0.777782715939646,0.020027999200023,0.133352592164619,1000000000,999961868.85949,999530516.395189,999278382.326156,999977196.311872
1101,https://en.wikipedia.org/wiki/Battle_of_Somosierra,1808,1808,"France,Spain, Duchy of Warsaw,","Georgia,",Battle of Somosierra,"Somosierra Pass, Community of Madrid,Spain,",1.63425405209207E-05,0.000172224845172,0.000165060293018,6.08112217282606E-06,False,1,0.136756019990913,0.666694442129823,0.037620297462817,0.183401383218065,1000000000,999983657.726554,999827804.811118,999834966.947387,999993918.914807
1102,https://en.wikipedia.org/wiki/Battle_of_Cardedeu,1808,1808,"First French Empire,","Spain,",Battle of Cardedeu,"Cardedeu,New Caledonia,Spain,",3.26850810418413E-05,0.000195710051332,0.000309488049408,4.56084162961955E-06,False,1,0.240303878448621,1.66659260082213,0.040063995733618,0.277858015776025,1000000000,999967315.987238,999804328.243598,999690607.70381,999995439.179171
1103,https://en.wikipedia.org/wiki/Finnish_War,1808,1809,"Russia,","Sweden,",Finnish War,"Finland,Sweden,",0.000544751350697,0.000547988143729,0.001134768881959,1.82428597582971E-05,False,0,1.42851021282674,1.52777777777778,0.181836363636364,0.194472222222222,1000000000,999455545.241768,999452311.982811,998866517.358871,999981757.473038
1104,https://en.wikipedia.org/wiki/Battle_of_Benavente,1808,1808,"United Kingdom,","France,",Battle of Benavente,"Zambia,",2.77823188855651E-06,1.00986386487113E-05,1.24001545129403E-05,2.7922485976893E-07,False,1,0.4,1.09057971014493,0.086378737541528,0.235507246376812,1000000000,999997221.77583,999989901.463333,999987599.999249,999999720.775218
1105,https://en.wikipedia.org/wiki/Battle_of_Koljonvirta,1808,1808,"Sweden,","Russia,",Battle of Koljonvirta,"Israel, Northern Savonia,Finland,",3.44827604991426E-05,0.000121105379764,3.73861563684656E-05,3.0491760094912E-06,False,1,0.409560723514212,0.301262878032569,0.349696635410921,0.257228315054835,1000000000,999965518.428521,999878909.284973,999962615.241304,999996950.833288
1106,https://en.wikipedia.org/wiki/Dano-Swedish_War_of_1808%E2%80%9309,1808,1809,"France,","Sweden,United Kingdom,",Dano-Swedish War of 1808–09,"Saudi Arabia,",4.14555777880687E-05,0.000179974963205,0.001671214834266,1.16549774044022E-05,False,0,0.331304347826087,3.52173913043478,0.009407407407407,0.1,1000000000,999958546.140706,999820057.421954,998331573.46491,999988345.158433
1107,https://en.wikipedia.org/wiki/Battle_of_Ratan_and_S%C3%A4var,1809,1809,"Sweden,","Russia,",Battle of Ratan,"Sweden,",8.11679512539059E-06,1.16643190593643E-05,0.00011139506525,1.51977378302545E-06,False,1,1,1.8,0.027777777777778,0.05,1000000000,999991883.270756,999988335.816995,999888617.342228,999998480.228527
1108,https://en.wikipedia.org/wiki/Battle_of_Aspern-Essling,1809,1809,"French Empire,","Austria,",Battle of Aspern-Essling,"Libya,Vietnam,",0.001307348766539,0.00182393939439,0.001918825906329,9.45614497874453E-05,False,1,1.03004291845494,0.498394971088043,0.258061741271599,0.124865354419323,1000000000,998694358.162707,998179381.303772,998084848.935149,999905447.491235
1109,https://en.wikipedia.org/wiki/Battle_of_Alca%C3%B1iz,1809,1809,"French Empire,","Kingdom of Spain,",Battle of Alcañiz,"Alcañiz, Teruel,Spain,",3.81325945488149E-05,2.34852061597938E-05,0.000165060293018,4.56084162961955E-06,False,1,2.32890365448505,0.888901233196311,0.08761404824397,0.03344072880791,1000000000,999961868.85949,999976515.345382,999834966.947387,999995439.179171
1110,https://en.wikipedia.org/wiki/Battle_of_Sankt_Michael,1809,1809,"First French Empire,","Austria,",Battle of Sankt Michael,"Sankt Michael in Obersteiermark,Austria,",3.64983404967228E-05,0.000514560866961,0.000557119754007,8.61593659853239E-06,False,1,0.10206875570429,1.58813150620479,0.024849090841758,0.386637652179027,1000000000,999963502.991584,999485703.769753,999443190.455589,999991384.137635
1111,https://en.wikipedia.org/wiki/Battle_of_Stralsund_(1809),1809,1809,"freikorps,","France, Danish, Dutch,",Battle of Stralsund (1809),"Switzerland, Swedish Pomerania,",2.7183092399798E-05,3.90637262457904E-05,4.12444407177498E-05,3.04005432623196E-06,False,1,1,0.333333333333333,0.25,0.083333333333333,1000000000,999972817.646501,999960937.799669,999958757.260316,999996959.954916
1112,https://en.wikipedia.org/wiki/Battle_of_Graz,1809,1809,"Austria,","First French Empire,",Battle of Graz,"Brazil,Syria,Austria,",0.000162499327913,9.12008839205326E-05,0.000722180047025,1.1506496671349E-05,False,1,2.55917667238422,1.54150702426565,0.085249835728366,0.051349804025191,1000000000,999837527.073828,999908807.432922,999278341.120619,999988493.635727
1113,https://en.wikipedia.org/wiki/Battle_of_Mar%C3%ADa,1809,1809,"First French Empire,","Kingdom of Spain,",Battle of María,"María de Huerva,Spain,",4.35801080557884E-05,0.000353922056828,0.000233415886863,1.01473658657224E-05,False,1,0.177134011499337,0.564993757802746,0.070797242354605,0.2258177278402,1000000000,999956421.791087,999646203.159677,999766638.583399,999989852.737102
1114,https://en.wikipedia.org/wiki/Battle_of_Belchite_(1809),1809,1809,"French Empire,","Kingdom of Spain,",Battle of Belchite (1809),"Belize,Spain,",1.08950270139471E-05,0.000156568041065,0.000268222976153,6.08112217282606E-06,False,1,0.100449775112444,1.08332638946754,0.015460349203907,0.166736105324556,1000000000,999989105.091686,999843456.468649,999731848.94812,999993918.914807
1115,https://en.wikipedia.org/wiki/Battle_of_Wagram,1809,1809,"France, Saxony,Bulgaria,Italy,","Austria,",Battle of Wagram,"Wagram,Vietnam,",0.003540829304398,0.005577658178931,0.006749913725048,0.000156883323615,False,1,0.912280701754386,1.05674748531891,0.198685618217943,0.230149039672849,1000000000,996471663.93135,994453279.531855,993295342.137082,999843141.284901
1116,https://en.wikipedia.org/wiki/Battle_of_Gefrees,1809,1809,"Austria, Black Brunswickers,","First French Empire, Kingdom of Westphalia, Kingdom of Saxony,",Battle of Gefrees,"Greece,",2.17355788928245E-05,0.000156489757045,0.000433262636634,2.15368009352446E-05,False,1,0.2,0.494117647058824,0.019047619047619,0.047058823529412,1000000000,999978264.893533,999843534.728168,999566924.998583,999978463.662889
1117,https://en.wikipedia.org/wiki/Battle_of_Talavera,1809,1809,"French Empire, Kingdom of Holland,","United Kingdom,Spain,",Battle of Talavera,"Talavera,Spain,",0.000402789148706,0.000584546781317,0.000953800903202,2.81925891534027E-05,False,1,0.990224959828602,0.830948700434986,0.159964524432715,0.134234460941151,1000000000,999597373.025071,999415794.714002,999047107.966081,999971808.205646
1118,https://en.wikipedia.org/wiki/Battle_of_Halberstadt,1809,1809,"Black Brunswickers,","Kingdom of Westphalia,",Battle of Halberstadt,"Halberstadt,Germany, Saxony-Anhalt,",2.17355788928245E-05,0.000209722891007,4.35140197467406E-05,1.00287839833523E-06,False,1,0.149253731343284,1.06565656565657,0.18957345971564,1.35353535353535,1000000000,999978264.893533,999790321.083462,999956487.873641,999998997.122608
1119,https://en.wikipedia.org/wiki/Battle_of_Suvodol,1809,1809,"Revolutionary Serbia,","Ottoman Empire,",Battle of Suvodol,"Suvi Do (Tutin), Sanjak of Smederevo, Ottoman Empire,",6.53701620836826E-06,4.69704123195876E-05,8.2530146508754E-05,3.04056108641303E-06,False,1,0.201331114808652,0.666722212964506,0.030242439390153,0.100149975004166,1000000000,999993463.026524,999953031.793796,999917476.664154,999996959.448159
1120,https://en.wikipedia.org/wiki/Battle_of_Linz-Urfahr,1809,1809,"First French Empire, K. of Württemberg, Kingdom of Saxony,","Austria,",Battle of Linz-Urfahr,"Linz,Austria,",2.12453026771969E-05,0.001389463080434,0.000577690393025,1.77360995772283E-05,False,1,0.022028169014085,0.8,0.013964285714286,0.507142857142857,1000000000,999978755.148676,998612464.848432,999422643.140487,999982264.214986
1121,https://en.wikipedia.org/wiki/Battle_of_Oca%C3%B1a,1809,1809,"French Empire,","Spain,",Battle of Ocaña,"Ocaña, Madrid,Spain,",0.000201721425163,0.003840535763311,0.00128029016279,5.17209576002478E-05,False,1,0.075499388503873,0.607987223577594,0.059690909383914,0.480683499407229,1000000000,999798319.258163,996174157.521552,998721346.884215,999948281.717319
1122,https://en.wikipedia.org/wiki/Battle_of_Ratisbon,1809,1809,"Austria,","First French Empire,",Battle of Ratisbon,"Regensburg, Principality of Regensburg,",0.000326850810418,0.000273994071864,0.00053642531977,1.8749619939366E-05,False,1,1.71408169094544,0.702702702702703,0.230807692307692,0.094621621621622,1000000000,999673255.986127,999726080.980323,999463862.278079,999981250.731602
1123,https://en.wikipedia.org/wiki/Battle_of_Almonacid,1809,1809,"France,","Spain,",Battle of Almonacid,"Almonacid, Toledo,Spain,",0.000130849274438,0.000430483828909,0.000433283269171,1.16554841645833E-05,False,1,0.436909090909091,0.913047258814834,0.114423122708442,0.239120038259206,1000000000,999869167.844855,999569701.407676,999566904.383913,999988344.651684
1124,https://en.wikipedia.org/wiki/Battle_of_Corunna,1809,1809,"United Kingdom,Spain,","France,",Battle of Corunna,"Corunna, Galicia,Spain,",0.000684589022421,0.000141694077164,0.000640083183785,1.58220663733313E-05,False,1,6.93981225842076,0.993626493290203,0.405105724600309,0.058002113826346,1000000000,999315879.319087,999858325.997203,999360326.260619,999984178.183961
1125,https://en.wikipedia.org/wiki/Battle_of_Valls,1809,1809,"French Empire,","Spain,",Battle of Valls,"Valls,Spain,",5.44751350697355E-05,0.000234930345618,0.000274412737142,1.12754140287817E-05,False,1,0.33344437041972,0.597770886701721,0.075257499436133,0.134915284706305,1000000000,999945527.832309,999765124.833686,999725662.54455,999988724.713105
1126,https://en.wikipedia.org/wiki/Battle_of_Ciudad_Real,1809,1809,"French Empire, Duchy of Warsaw,","Kingdom of Spain,",Battle of Ciudad Real,"Ciudad Real, Province of Ciudad Real, Castile-La Mancha,Spain,",5.44751350697355E-06,0.000234852061598,0.000262033215165,6.33450226336048E-06,False,1,0.033655448183939,1.01599872010239,0.007952129753563,0.240060795136389,1000000000,999994552.516168,999765203.080943,999738035.428254,999993665.537862
1127,https://en.wikipedia.org/wiki/First_Battle_of_Porto,1809,1809,"Portugal,","French Empire,",First Battle of Porto,"Portugal,Portugal,",0.000435801080558,0.000156568041065,0.000618976098816,8.10816289710142E-06,False,1,3.99850074962519,1.87494531591776,0.266691110296323,0.125054684082245,1000000000,999564388.759292,999843456.468649,999381406.795593,999991891.902845
1128,https://en.wikipedia.org/wiki/Battle_of_Medell%C3%ADn,1809,1809,"French Empire,","Spain,",Battle of Medellín,"Medellín, Extremadura,Spain,",5.44751350697355E-05,0.000784484169758,0.000361977222587,1.16717004903775E-05,False,1,0.099880263420475,0.761733165458256,0.05705329153605,0.4351148352364,1000000000,999945527.832309,999216130.76325,999638153.757511,999988328.435737
1129,https://en.wikipedia.org/wiki/Second_Battle_of_Porto,1809,1809,"French Empire,","United Kingdom,Portugal,",Second Battle of Porto,"Portugal,",0.000245356008354,1.17426030798969E-05,0.000268222976153,2.30084325010685E-05,False,1,29.8344370860927,0.286340410536517,0.346511806784094,0.003325698176372,1000000000,999754704.17645,999988257.534807,999731848.94812,999976992.096875
1130,https://en.wikipedia.org/wiki/Battle_of_Sacile,1809,1809,"First French Empire,Italy,","Austria,",Battle of Sacile,"Sacile,",0.036771969100178,0.000642007252388,0.076444662360711,0.001976423490349,False,1,82.2999268471105,0.949985602996012,0.18219000797559,0.002103013832662,1000000000,964532249.910178,999358404.656475,928984122.422918,998027475.054289
1131,https://en.wikipedia.org/wiki/Battle_of_Raszyn_(1809),1809,1809,"Austria,","Duchy of Warsaw, Kingdom of Saxony,",Battle of Raszyn (1809),"Raszyn,",0.000125238335525,0.00010873650452,0.000600262388095,1.0917134580766E-05,False,1,1.65467625899281,1.35044559970293,0.079054100501822,0.064519123653918,1000000000,999874777.347151,999891275.317822,999400097.710686,999989082.984602
1132,https://en.wikipedia.org/wiki/Battle_of_Abensberg,1809,1809,"Austria,","First French Empire, Kingdom of Bavaria, Württemberg,",Battle of Abensberg,"Abensberg,Bulgaria,Germany,",0.039222805426966,7.83623045531787E-05,0.000866566538342,2.78718099587861E-05,False,1,718.576846307385,0.76364066107889,17.1427823147068,0.018217850584535,1000000000,962257558.992991,999921643.835616,999134183.74905,999972128.966857
1133,https://en.wikipedia.org/wiki/Battle_of_Landshut_(1809),1809,1809,"Austria,","First French Empire,Bulgaria, Württemberg,",Battle of Landshut (1809),"Landshut,Bulgaria,",0.001035027566325,7.83623045531787E-05,0.000742750686042,3.90200271821195E-05,False,1,18.9630738522954,0.467532467532467,0.527805555555555,0.013012987012987,1000000000,998966042.608078,999921643.835616,999257800.583084,999960981.495321
1134,https://en.wikipedia.org/wiki/Battle_of_Eckm%C3%BChl,1809,1809,"Austria,","France,Bulgaria, Württemberg,",Battle of Eckmühl,"Eckmühl,Bulgaria,",0.000653756095972,0.000469782407216,0.001547440247039,3.54732126748187E-05,False,1,1.99966677774075,1.07142755103499,0.160024533006227,0.085741632262396,1000000000,999346671.02183,999530438.184664,998454950.624548,999964528.045629
1135,https://en.wikipedia.org/wiki/Battle_of_Alba_de_Tormes,1809,1809,"French Empire,","Kingdom of Spain,",Battle of Alba de Tormes,"Alba de Tormes,Spain,",3.26850810418413E-05,0.000313136082131,0.000247590439526,9.12168325923909E-06,False,1,0.150212446888278,0.666685184156436,0.050079160069994,0.22226542969835,1000000000,999967315.987238,999686961.941381,999752470.846326,999990878.399945
1136,https://en.wikipedia.org/wiki/Battle_of_Tamames,1809,1809,"French Empire,","Spain,",Battle of Tamames,"Tamames, Salamanca,Spain,",0.000147191814958,0.000110850173074,0.000226957902899,1.06419638024456E-05,False,1,1.9075511644319,0.52383219846674,0.245704935914917,0.067472977477263,1000000000,999852829.847283,999889162.113325,999773093.595303,999989358.149448
1137,https://en.wikipedia.org/wiki/Battle_of_the_Basque_Roads,1809,1809,"United Kingdom,","France,",Battle of the Basque Roads,"""Île-dAix"", Atlantic Ocean,",2.28795567292889E-06,1.59699401886598E-05,7.22138781951598E-07,7.09464253496374E-09,False,1,0.209756097560976,2.4,1.19444444444444,13.6666666666667,1000000000,999997712.049562,999984030.314846,999999277.86174,999999992.905358
1138,https://en.wikipedia.org/wiki/Battle_of_%C3%96lper_(1809),1809,1809,"Black Brunswickers,","Kingdom of Westphalia,",Battle of Ölper (1809),"Ölper,Brunei,",7.02729242399588E-06,5.47205303523196E-05,4.12444407177498E-05,2.53329414516312E-06,False,1,0.185714285714286,0.4,0.065,0.14,1000000000,999992972.756959,999945282.46382,999958757.260316,999997466.712272
1139,https://en.wikipedia.org/wiki/War_of_the_Fifth_Coalition,1809,1809,"France,Duchy of Warsaw,Confederation of the Rhine,Kingdom of Bavaria,Saxony,Württemberg,Australia,Italy,Naples,Swiss Confederation,Poland,","Austria,Tyrol,Hungary,United Kingdom,Black Brunswickers,Mauritania,Sicily,",War of the Fifth Coalition,"Netherlands,",0.018521709349115,0.021920152021305,0.007819772646778,0.000139360063314,False,0,1.2142609701831,1.37817769260699,0.89710107835558,1.01820343778068,1000000000,981815105.972605,978550034.483665,992240901.737578,999860659.355207
1140,https://en.wikipedia.org/wiki/Battle_of_Batin,1810,1810,"Russia,","Ottoman Empire,",Battle of Batin,",",8.16582274695335E-05,0.000782761921306,0.000412630100007,2.02699004825725E-05,False,1,0.15,0.5,0.075,0.25,1000000000,999918348.440052,999217850.315684,999587540.093365,999979730.510378
1141,https://en.wikipedia.org/wiki/Battle_of_Saguntum,1810,1810,"French Empire, Kingdom of Italy, Duchy of Warsaw, Kingdom of Naples,","Kingdom of Spain,",Battle of Saguntum,"Sagunto,Spain,",0.000131884302004,0.001359323732529,0.000784036391833,2.87150589000847E-05,False,1,0.139475957385546,0.670625606635489,0.063735164864083,0.306450189711462,1000000000,999868133.089172,998642521.520185,999216577.839651,999971285.765631
1142,https://en.wikipedia.org/wiki/Battle_of_Vic,1810,1810,"First French Empire,","Kingdom of Spain,",Battle of Vic,"Vic,New Caledonia,Spain,",4.35801080557884E-05,0.000234852061598,0.000103162683136,6.08112217282606E-06,False,1,0.266911029656781,0.416715273727189,0.160167966406719,0.250062494792101,1000000000,999956421.791087,999765203.080943,999896847.958305,999993918.914807
1143,https://en.wikipedia.org/wiki/Battle_of_Batin,1810,1810,"Russia,","Ottoman Empire,",Battle of Batin,",",8.16582274695335E-05,0.000782761921306,0.000412630100007,2.02699004825725E-05,False,1,0.15,0.5,0.075,0.25,1000000000,999918348.440052,999217850.315684,999587540.093365,999979730.510378
1144,https://en.wikipedia.org/wiki/Battle_of_Grand_Port,1810,1810,"France,","United Kingdom,",Battle of Grand Port,"Grand Port, Isle de France,",8.11679512539059E-06,2.12932535848797E-05,1.65060293017508E-07,2.02704072427535E-09,False,1,0.549450549450549,1.8,16.6666666666667,54.6,1000000000,999991883.270756,999978707.199808,999999834.939734,999999997.972959
1145,https://en.wikipedia.org/wiki/Battle_of_Fuengirola,1810,1810,"United Kingdom,Spain,","Duchy of Warsaw,France,",Battle of Fuengirola,"Angola, Málaga,Spain,",0.003303372190629,9.31579844338488E-06,9.28464148223483E-05,2.47805728542662E-07,False,1,505.341666666667,9.18571428571429,13.4727838258165,0.244897959183673,1000000000,996707504.148604,999990684.28834,999907162.204834,999999752.194333
1146,https://en.wikipedia.org/wiki/Battle_of_Bu%C3%A7aco,1810,1810,"Portugal,United Kingdom,","France,",Battle of Bussaco,"Russia, Luso,Portugal,",0.000139020544698,0.000352434660438,0.00066024117207,2.93920905019926E-05,False,1,0.566955363091272,0.551731866691954,0.079778756913847,0.077636592472544,1000000000,999860998.779328,999647689.505991,999340194.458714,999970608.773368
1147,https://en.wikipedia.org/wiki/Battle_of_Sobral,1810,1810,"French Empire,","United Kingdom, Kingdom of Portugal,",Battle of Sobral,"Sobral de Monte Agraço,Portugal,",1.65059659261299E-05,1.81618927635739E-05,0.000349473905391,7.32369813680685E-06,False,1,1.30472103004292,1.17200581194216,0.017946750103312,0.016121220507853,1000000000,999983494.306516,999981838.437085,999650648.183952,999992676.355499
1148,https://en.wikipedia.org/wiki/Battle_of_Foz_de_Arouce,1811,1811,"United Kingdom,Portugal,","French Empire,",Battle of Foz de Arouce,"Foz de Arouce,Laos,",3.81325945488149E-06,1.94927211126289E-05,0.000165039660481,3.5468145073008E-06,False,1,0.284,1.14285714285714,0.008875,0.035714285714286,1000000000,999996186.755086,999980507.658846,999834987.573114,999996453.198073
1149,https://en.wikipedia.org/wiki/Battle_of_Anholt,1811,1811,"United Kingdom,","Denmark,",Battle of Anholt,"Angola,Denmark,",1.6887291871618E-06,5.40942581880584E-05,7.96415913809477E-06,5.16388624509146E-07,False,1,0.046242774566474,0.379411764705882,0.082687338501292,0.67843137254902,1000000000,999998311.273665,999945908.667842,999992035.904289,999999483.611642
1150,https://en.wikipedia.org/wiki/Battle_of_Fuentes_de_O%C3%B1oro,1811,1811,"United Kingdom,Portugal,","French Empire,",Battle of Fuentes de Oñoro,"Fuentes de Oñoro,",0.000196273911656,0.000656881216289,0.001504132552659,4.63690633279798E-05,False,1,0.429456625357483,0.796725754628314,0.049436229458726,0.091713842320387,1000000000,999803764.604232,999343549.993389,998498126.464217,999953633.086662
1151,https://en.wikipedia.org/wiki/Battle_of_Sabugal,1811,1811,"French Empire,","United Kingdom,Portugal,",Battle of Sabugal,"Sabugal,",8.17127026046033E-05,3.9142010266323E-05,0.000247590439526,5.06760181068838E-06,False,1,2.99600798403194,1.1999800019998,0.125072910590784,0.05009499050095,1000000000,999918293.973816,999960859.521771,999752470.846326,999994932.42387
1152,https://en.wikipedia.org/wiki/Battle_of_Albuera,1811,1811,"French Empire, Duchy of Warsaw,","United Kingdom,Portugal,Spain,",Battle of Albuera,"Algeria,Spain,",0.00075409929477,0.001091435814266,0.000500627868722,1.78906614324543E-05,False,1,0.99289966291329,0.687296416938111,0.570533690500721,0.39492989661521,1000000000,999246468.942469,998909754.119135,999499622.634132,999982109.658638
1153,https://en.wikipedia.org/wiki/Siege_of_Tarifa_(1812),1811,1811,"French Empire, Duchy of Warsaw,","United Kingdom,Spain,",Siege of Tarifa (1812),"Taiwan,Spain,",7.09811009958654E-05,1.70659164761168E-05,0.0003800100596,3.46015851633803E-06,False,1,5.95433789954338,2.69717381754283,0.070796460176991,0.032069117001025,1000000000,999929023.936963,999982934.374764,999620134.29319,999996539.853456
1154,https://en.wikipedia.org/wiki/Battle_of_Arroyo_dos_Molinos,1811,1811,"French Empire,","United Kingdom,Portugal,Spain,",Battle of Arroyo dos Molinos,"Arroyo dos Molinos,Spain,",0.00010916817068,7.82840205326461E-06,6.18976098815655E-05,2.53380090534419E-06,False,1,19.8514851485149,0.600079984003199,0.66811062979007,0.020195960807839,1000000000,999890843.745709,999992171.65923,999938106.221195,999997466.205515
1155,https://en.wikipedia.org/wiki/Battle_of_Tippecanoe,1811,1811,"""Tecumsehs Confederacy"",","United States of America,",Battle of Tippecanoe,"Battle Ground, Tippecanoe County,India,",1.63970156559904E-05,1.46391118396048E-05,2.4738411415999E-05,5.26523828130523E-07,False,1,1.6063829787234,1.15384615384615,0.251666666666667,0.180769230769231,1000000000,999983603.253202,999985361.102461,999975262.200558,999999473.476449
1156,https://en.wikipedia.org/wiki/Battle_of_Lissa_(1811),1811,1811,"United Kingdom,","France,Italy,",Battle of Lissa (1811),"Libya, Adriatic Sea,",1.04047507983195E-05,5.51119504549828E-05,6.18976098815655E-08,5.57436199175722E-09,False,1,0.272340425531915,0.333333333333333,48,58.75,1000000000,999989595.357459,999944891.086705,999999938.102394,999999994.425638
1157,https://en.wikipedia.org/wiki/Battle_of_Redinha,1811,1811,"French Empire,","United Kingdom,Portugal,",Battle of Redinha,"River Soure,Portugal,",8.22574539553006E-06,1.62047922502577E-05,0.00014455155161,1.26755924090749E-05,False,1,0.730769230769231,0.280123131046614,0.021692593121165,0.008315343407692,1000000000,999991774.322267,999983795.470341,999855469.340521,999987324.56826
1158,https://en.wikipedia.org/wiki/Battle_of_Barrosa,1811,1811,"United Kingdom,Spain,Portugal,","France,",Battle of Barrosa,"Playa de la Barrosa,Spain,",0.000325761307717,0.000421168030466,0.00056120499626,1.02162852503478E-05,False,1,1.11150343802267,1.34918902832201,0.219881621999191,0.266901443380785,1000000000,999674344.778154,999579009.277368,999439109.778135,999989783.819121
1159,https://en.wikipedia.org/wiki/Battle_of_Paraguar%C3%AD,1811,1811,"Provincias Unidas del Río de la Plata,","Paraguay,",Battle of Paraguarí,"Paraguay,Paraguay,",7.02729242399588E-06,3.52278092396907E-06,2.08594945300876E-05,2.33667119490841E-06,False,1,2.82608695652174,0.219427580225499,0.128458498023715,0.009973980919341,1000000000,999992972.756959,999996477.231486,999979140.940579,999997663.334265
1160,https://en.wikipedia.org/wiki/Battle_of_Calder%C3%B3n_Bridge,1811,1811,"non-state,","Kingdom of Spain, Viceroyalty of New Spain,",Battle of Calderón Bridge,"Zapotlanejo, Jalisco,Mexico,",0.000708558081852,7.89102926969072E-05,0.005634745752885,6.60359191950803E-06,False,1,12.8919722497522,20.9561847759362,0.047630730022959,0.077424800491099,1000000000,999291943.617221,999921095.933646,994396826.704047,999993396.451688
1161,https://en.wikipedia.org/wiki/Battle_of_El_Pla,1811,1811,"First French Empire,","Kingdom of Spain,",Battle of El Pla,"El Pla de Santa Maria,New Caledonia,Spain,",3.26306059067716E-05,1.24471592646907E-05,0.000123774587227,1.92518192788052E-06,False,1,3.75,1.57894736842105,0.1,0.042105263157895,1000000000,999967370.458815,999987552.995665,999876240.731026,999998074.821778
